id,views,comments
lAsuhXZiXTs,24,48307
VVFovEmFirU,4,1785
MR7G8tija6I,8,7007
EZzZLQJeSEs,42,92318
KLVMQ7wuw6c,14,4711
5cxfdNbuNRo,4,5024
x7Iwnf8O8UQ,3,5385
RhCwoTROPkA,4,1165
wrCF15h8BdY,16,7524
QbULQt318P8,0,1821
oYdm7dZg0mU,3,1748
S2unsky_VLQ,1,1635
tbnoF3SeLkQ,5,3570
1LRq7iGqIZo,2,2200
sB0R6myYq9E,1,4750
vgdSpabob2c,0,1147
G33-l_Hlioc,31,7400
xxG4R47dF1g,16,6793
kv5922lujxc,2,3490
xVQjO1VGgZM,0,1038
lj0WxX9Gp8E,1,2519
PZoCzaj5NoU,6,1252
5tneZWOBh68,21,2906
A7fqB5KsWgY,1,1159
iXmaccl_NtA,24,11253
fD5rG52i3f4,2,1171
s2wwOdd3dqQ,0,2738
fIMyV_gBEi4,1,7282
KotDT8GPO8Q,4,3003
uQflLmk5oYM,0,6380
9ob7GIhFk94,1,2093
080m2OUh5gA,0,1221
rj8MwlXPIIc,3,1333
nZEuzuYptoE,25,15787
UTS_unaeEqc,75,315595
l9_HBdrR87A,0,4022
Qffib77Mu0c,3,2957
MyTpvdtJLpg,109,141079
omvnMMIfjxQ,5,5651
fkEMbOsYjzE,12,6172
awcYYAqxogg,0,2874
by_raPMT7oI,5,5118
jxOPqAh4dfc,2,1349
vsSp-8qOpkk,0,1871
jvI-KwYMA38,3,2009
gkzbsfo6PFY,16,1008
YNBvM7LBWDs,0,2435
XS-4LZfPsxw,6,19945
mOFDKABQwxo,15,31936
7tlw8_PdQH4,71,115694
wvgex65ZT5E,2,1290
P15jnaXD0xE,3,4142
yvR0Spm_ZJo,12,3627
3VlM5Vhl850,24,4842
e-XB-0wOeMY,150,158598
JI6kO69wvps,39,30006
_DH-fnWkB-Q,28,24148
r7AfPeJ3Y-M,4,4329
xUWagxRxSzg,13,51837
F2GEIH6OYLU,13,1168
iqSpmc7Xc_k,0,2163
tdhqMr94LGU,16,2979
1C0KPeB1xJA,1,1890
HxNLAUMtm28,67,46603
4H5p1W_oS9g,0,49125
aEh1Fz0_ha4,0,2536
JgTckckLNrw,2,1747
QY_7KsGc4DY,16,9689
OX9vUrhnxH8,0,1343
BEODj6JfdYQ,10,10487
ONh722HWlhA,2,2087
v4_xLAr4QYc,4,1809
9yWXoNnr-8E,19,18866
sdk_YPCAW_M,7,1326
oH7TAGAkUrM,4,1939
NK04n6eKhg4,6,3609
xXil91E3mSE,0,1938
ikj0sWTleSU,17,1372
o2ub3spJ5LU,24,1837
gz0eNWmA8XI,1,1812
gB0tBv6flJA,9,1112
P3EiuklximA,1,2260
SrW1981K1hE,2,1437
pzp0uw0JgfE,0,1893
Q-cgdlAYW1I,19,6248
mc3Z0L5e7z4,6,1137
hgHkx1PZBRc,21,2663
RUN6q5pHmgA,2,3844
ZywdovSzI_Y,43,42114
u6nVmLrfRHo,2,1428
dXqO7-Se6rg,5,1167
AR_cOKaMIpc,3,9128
Rryhy5O-FB0,9,3910
SFDJHg_XajI,3,1291
c_bdbg727Gc,69,83138
s6_Fw--fQ_k,6,1131
FwQOFamx5oE,165,149885
2a5HZCPmdB8,0,2938
tztyewRvdHU,1,2102
hw4TEa6p_aA,0,2103
zb9LSvpiQbI,308,406192
DZgWW6Yli6E,2,1811
Wx0oV6l88DE,37,13442
J1yD_4I0NQk,5,1661
pZH6v6I4ELI,8,9185
1Y1cEauFRVA,0,4298
ovqB9KB5cLQ,0,1456
0QoGQi9ZAXM,1,1326
CO-2IaUmuGU,16,23873
Pr8NSPGY_YI,1,2044
rSWJrAaWrTw,1,3496
i3vXcC5hPRg,2,2913
RacWBM8UQZY,9,3929
OOVxAeBaN7E,2,3020
MFOKL_BZMag,41,3971
1fMzZcvwMaU,30,30780
cD1Ogm4ubiA,32,9723
CARzkdvlBPI,4,3549
G3TOlf1TIaI,1,6555
Y74P9mR1p90,32,5575
VAph_vFvS-g,1,2240
tNPdwrHnZiM,1,2087
t5s2fFM_lQ8,3,7027
Nfl6Mnbjc0A,8,2312
A276_zRcwIQ,150,160299
wiorV0oWtRg,6,1908
2lNfy9IjaSM,4,5501
_R59_jvc6vs,3,3514
EXJy3xLXzpM,9,1409
68UYdcafPRE,29,13505
uAwsWwAxEE8,1,1125
ZsGKv1JiCZc,3,10224
DCbcNulj0zg,3,2239
MOfsLK7ckXQ,9,18041
b2cuRkhZRCA,11,9400
FdTJ_YJW-xY,1,1098
PIeIO9uKe7s,82,34183
XNgtCsrM9f0,0,1060
lsRzInYCHTs,1536,782613
FcJ8StTiku8,0,1241
_e52L3o2lq0,3,3201
UgdJ73DeBaM,8,8198
1RtjGsqMYoM,55,46112
7j62pAsjg3I,7,56467
PWplju29VDQ,3,6389
vejvXuqZX04,16,3579
XG060Vbiw6A,3,5712
WZsRPlZt5cI,1,1093
mKKKXlYElGg,7,1961
GqzoElb0DdA,28,28257
U2ekAt5gI1A,16,4555
EyzvKgM8yh8,4,1399
DXooccFNOSI,0,1896
CvDpiqTb5eY,3,5140
XhKpGn36RaQ,8,1999
mLFNZoL8ZeU,4,3002
jCXxgFheSTk,94,8688
VVQUYpxh0d8,1,2405
vMpvpqJN_7I,2,1337
XNSMFos0HI8,136,63470
H6C5_pgYUfw,13,2883
z5NI_ueOM-o,331,231011
JxPQmMBcsEY,22,19261
o8BuDgp9N0I,13,3816
z_1fALBTP-c,10,1286
RqYwJQoMvEc,2,3971
iwNAQlPA1zw,7,24485
WkRp8v06wlE,1,4175
ELtofpxia1Y,0,3918
NVbEsoN7-pI,5,5370
RfA5lSx025k,836,365612
sk8j7qBW8Yc,414,49899
h0OZu-cWHK4,14,2190
COd-MsYTs4M,3,1048
BI-O1yepcbA,174,7699
2NrNr8TAB1k,88,4997
GJkliiEabMQ,27,56862
gHv8DZPNC_A,0,1799
BuRLpc4nQEw,2,2204
5ex_dIadb08,1,2744
iBWwOsjXx2U,47,63815
NfrRv55mEMc,9,1519
r3t6HrE6Emk,11,4128
J1tT-t3-xt8,114,20220
e_togBvULW0,27,17585
Ad3N6pVWb_A,0,1483
7DeozSY9CdE,9,18200
BA_D5NuSvgk,0,1131
YLlAfNX4aL0,7,36600
j8Im70XedNc,0,1444
6K2YiRM_UCg,6,2037
_y5ebnqiKYc,4,1637
KAAxvZpGlYc,419,90775
6I6wWe5TiZw,45,4205
ODO9W1d8SZY,76,109228
C_cGbS2Q3uE,93,4689
aRb1zwkLDKw,96,30183
xcnRLLqYJuU,1,1081
ihEZM22QXlc,12,11616
V1ygn-mWSJI,198,81947
MtwjNUD_uwI,30,2749
oPyUK0f0sQo,10,2061
cGjT1gdmsLo,14,5537
XeyWZV87jP8,14,36006
JN9TRrrYMGE,3,10842
XNiE3yEshaY,3,1542
LO0wZq3A2Bc,25,173016
0StAomq47Hw,9,15461
nMWRb_f06JM,9,4538
X2dfaJzZnSM,40,7466
IzEVCK5uCcE,0,1312
SkBEFRkE7Vc,14,3527
K2aQy4qyHRw,0,2219
T2xxWvHqD44,2,1811
CpCMbIixRhE,1,5872
SiCbtmXdVIk,9,1665
QILjBa3xTL4,26,3891
iMBVpoAo148,24,9109
8wR-7UiLzY0,44,4838
PINHwU6Nk-E,42,17577
Oj1xJ1iHR5Y,4,1436
gUjHEFssMzs,17,3641
Y9hh9WICNjc,19,8034
Gz9ZQJ4TAQw,5,2546
NLRYrbzo-s0,26,12774
luLdPzmOeoY,4,3600
BvWwfpNpDWo,8,1898
ZG8kXqKCxPE,12,17418
gn7GkP5cFcI,1,4817
p8GhIjI1Vpo,0,13707
KMxQ9Ntc9XQ,305,428726
EsZlIBtA9eA,34,8642
3yY8m3akUjg,3,18993
VQi7X6K-hh4,8,2452
MqxZHm_LovA,16,2361
LU8Iz6a3XJI,15,1892
UICLCfxlyBk,4,1148
IhunXk49ZGM,1,4273
16Sn0d2vl4I,5,2543
R8tRvkObmN0,37,5870
l7qp5WEHua4,14,7334
OuRwN4DcgIU,9,36257
MEcjuzC3nGY,78,3420
4FkImeGpPfM,25,8013
6f-bLxIJiVA,710,297992
7mIr9xcUhDw,0,1563
DC9piPE9aEk,29,7704
u4-6h6smjSc,9,3324
9viiaFNn_go,1,1926
oxZ-gDXLIdA,9,4194
AKRH8JYLECE,25,1524
iYcKAZfp2lw,3,1573
5spPmVP1ROk,14,2129
o8y6Rm9snFY,33,16099
ScCGqaK0pvI,38,9457
MYTb0uhqUf4,3,1403
413Qswp0B60,37,11283
A65Wa1v_2B8,35,28069
j0dUl5laShA,3,1723
6avKEcSIPmo,12,2183
c60sYEOlKlo,435,66982
U4_JYEEqxhc,0,2443
FCWz7A-Vrrg,7,4312
rs2NFOvbkb8,0,1439
AZFRXKoEPMY,19,2038
ULjS4H8atSQ,2039,733626
Gw3hZWgNKNE,8,5422
NEa1AiGukQ8,8,1230
l5ow9loysis,0,19889
Emv25qXmAsQ,23,37229
qX8FQFFBHxQ,109,4443
daF1zLdhtTw,49,97930
jItFwg_imug,57,11455
y-wAhUrp_g0,13,106331
jTP9_OjCrJ4,17,8452
W98vuPnfWxg,8,6595
6Yr2aXA8Gds,15,55474
BpVBMcOxLrE,4,1722
PFL25eV0PjQ,0,2061
ekgo2NSOi9Y,11,1917
Eg-bEE_yGyE,5,3895
jiYU-h0e5h8,75,94045
60CThlV5qo0,167,14280
chWFSlQQov0,4,2017
dx8oBqJ9Htw,3,1596
frH2vmgKmLc,10,25556
VAq8GRewpZE,0,15623
th-4nn_4k0A,1,4501
Ymxu16J8_m8,32,2553
36ZHEp3WiB4,0,1642
TKnb0Ms-2iM,29,43372
l7O99IvJbbo,40,11365
YYHe9fO-WXo,490,653481
8oU9n_I_vHg,0,1426
mTcXAvCIFio,4,1304
C3NG86QAk08,17,3862
Q-LVtcNH-KI,1,1286
Jmhvlz4lvsY,39,16083
uRIFiS2H8pc,0,1163
NRI5T3STUL8,4,4083
ZgSuYi0aYuA,0,2014
_D3LwJzVZz4,46,17637
FjiM2Clp9jo,3,28658
sJwdwzTGrsU,80,6032
8lTBQDf-j_I,12,1055
w3udoz1oyQU,0,8219
1-DnVrOD_5k,6,2532
nggak2P8rwo,0,1899
Gzl9K_CO42M,0,1954
bxK_Z3NiKfE,1,15575
6xY7IrshkJQ,7,3317
7SVXTBfDKKw,90,7370
Pe5ogCcWIAw,4,1307
uwm1UuxkSoE,1,1953
7ksNVBnqUL4,44,13147
UjQcAo_OEqg,500,66501
YPRYofpiBLY,15,4267
L_rqRxlvluI,4,2553
qEbo_LW_OsI,782,100285
iKJTKcwRLzo,17,6186
PcT7QG-T6iA,1,1808
KaCGt5c3YKM,5,1771
T2N3mUak3RA,3,4672
hqcDOnaLRqk,0,4975
BUvSsb-ki5U,0,1111
Ji1mti1VNeo,5,1357
jmnL2rHbnSc,100,3478
7jQAisLnsFA,16,13083
E_9oOy6Tnbs,0,1593
213ELlUk5oI,5,2613
s0y0fOfcSWg,231,160656
SPTWkMPNA3o,6,4056
XPY-HS0Tw6k,9,3943
h8ilLB1emYk,82,17862
5mcr96t5Q7k,12,7708
dToMPAimCEE,189,56595
gqfiI0Rq4s8,80,35949
EQKlGisMtw8,20,4214
nRYwnk0QgAU,3,1370
zAVyQ6bi0nU,34,6834
LjXEMb1IQcE,10,35025
kYMddqPtso8,0,2159
BXcLgXv_5GE,10,5703
qkzhK8l_SWo,0,1469
_pOYg7FhcVg,2,1690
hkPFCrHTKQM,56,2995
IaFG8Utjx1M,2,2230
u5xASixr2gE,3,1257
PTTdkSGbFZ0,4,4789
FEUEYdlSLSk,85,5680
R_a7g3tt97E,0,1081
9IIn2VKBWeI,3,1805
JH_YU-FqY2U,8,22479
9Mn_xH9-fc8,110,28395
_ReBgzRzj_Y,111,8198
_KkK4TEaKlU,12,1775
WmQPgLaOyEI,6,9799
Y40Ge4oCJu0,5,1043
hXYmJqeFxMU,195,23773
z6WkKonnWoo,52,6220
9jaqzCaUVXI,20,1662
2cF8oA0zn7A,985,2180811
QU8u6zmjdwA,34,14266
BxzaU0m54pE,6,1544
W8siBmQC_2M,3,1052
jsml_ykRm4g,9,3327
61loKIn7yLw,22,4182
HLn5aA9LUHk,0,1598
jahn27oF8Lc,10,7662
g8qF8dSEQ54,935,425336
bquLv8kxUf8,1,1671
m3twyic_WOc,226,76855
XKBnr3Uv5zM,0,2136
0FWbbl20ME0,35,24568
F6iBL6bI7QQ,14,9532
TlUO2PC9V-U,2,1414
ndjqgUHvxj0,2,3206
Vm62fZ-IoKg,2,2931
6y7qMLMogaM,6,5216
LlliWU45sPs,72,14171
WdgNy1HBkes,2,3314
-7665v3unVA,7,7039
kujVOMUSEFQ,2951,405087
uYEAIJ2PP5I,453,40050
p0ieYd2ysgc,22,8614
3-mWABNPAMA,2,2919
qj1H88eQeDo,2,2772
2mQ0OYU6W_s,4,1914
rX2d9f-Gp8Q,22,17639
AJbxsY20qS0,0,1840
EijmBVEYHdA,276,89926
ED8bxGsRb9U,1,1310
h8KFhi0j4CE,3,1656
WtLdumwJ0o0,92,71871
nma2qZQczCA,93,13444
24dPQOad8d4,1,1272
jpZaJsInrMk,0,8909
WGPC4YUSlV0,668,75635
ANrwKcQL4qQ,22,4325
J12PyqBS1fY,13,11084
HfQVvcHLQ8M,21,1934
4wyoYsmv5SY,1252,239069
3xsIAldIPaM,39,1208
s8Ir1TdRH8M,649,296734
OXsPQT-HBdQ,47,23130
hpE2kSKcjUo,266,5319
kAYAPXWn0mI,60,204781
lvXVeb80swc,359,45206
7bvSpunh2X8,2,5162
e1jCzXPd6xM,3,4440
D7tteZdT5iE,528,170099
LQWDbcg2GzA,80,157132
RNF9hTMulfM,0,56542
xd8FTwFV3_Y,33,18639
_ba8uCbpqWw,8,2181
V5UmPH44i-U,8167,3282679
Q7i78c5vCpM,478,94563
FBJbJrvnE0g,0,1332
wwTjqfl8ryc,655,59506
XrlxDZGUu8w,5,3659
WlN3C0V5sPs,1,3138
uLw4A-LVP4k,59,4680
7SxpcITuPSE,29,191292
JLEb5F-2F00,2,2151
muHv6Qc_0gQ,2,2548
c-bsWNbyZOU,72,22856
Ua3vZkdZVLA,42,4691
6PjEKbxoge0,183,28195
JhTuhrk1cSY,54,13407
bLkeIojF3bk,19,5482
m71wmXBmDyY,0,2268
X5TMoQNKhJA,41,64563
soD2BOln9yg,30,11941
UyK4VgHQO74,1,1267
7EnQLm7nnWQ,77,19873
2jPdGsfTg-8,1,8021
Z2GQYiLH6dY,373,28554
CE85F-OGYcA,0,2020
seW7jf-j_-A,4,2376
WF2Yf0z5SXU,3,2649
kZ8FLvst4cE,1,2337
GmXZR4kWHFI,23,5410
wj_L732q4ug,214,18137
Dr0mJqglZ1I,14,1626
Aee1H4XX8rM,18,81539
tzp9fjh0qsc,16,4261
hdsrcfktb28,4,2404
W_r9yfxkd78,2,2947
-t-0TatnQMQ,0,7675
ZI_2Wb3kqow,24,16395
98zidzTnbxw,204,20083
K-ys4DcxpO4,93,34924
isqZuXmt6kY,9,4224
juqj-fgn5Ao,4399,1847868
RfA5lSx025k,836,365612
ESVblmXPu6w,1552,825710
XDh90vrSOr4,12,10870
ghiYf5goxlA,0,1246
Jh6NKbfzgps,135,39549
heieCAIQmi0,8,137434
92VlpT6AxNc,132,29290
tIUqfwVU3-E,0,1536
269VslP7Zig,89,3168
Jt3TLvhzHzk,1,1353
DDZLTpoifYI,18,187701
yQ8pd-TjxHU,191,11157
SzZYv65HVbc,239,65425
lKRNisNHaq0,4,3234
1PraAYUBz1M,3,9501
WI-HQF6A5cQ,1044,207740
WicbEbIoYWk,0,1257
TM-JbIOUmTo,10740,2145906
ZYQ2f4m_juc,11,11295
YmuGr8FSC5o,585,109361
U1GuRlLFMLk,14,7256
CKqmwYWN9vw,164,121825
9thV0ub0jns,0,1308
tVwaZ54mgb0,1,1932
wHQHBJEiUDg,2,2450
hmsyqUjFqss,81,122918
1WhMaYCtw5E,15,8349
Irf9Y76fc2Y,1,3608
QBJ012JBEMo,0,2275
wzGf5Gfl8cI,1,2276
hWfle5xygws,1,2064
1qIQn6Lhe-s,104,12281
gHv8DZPNC_A,0,1799
oV__Y_JcFVc,8,1815
ng7mdcH1tPA,0,2793
BuRLpc4nQEw,2,2204
8z4Rw_KHOjo,155,40310
PMv3dkNcr4A,9,2049
H5NZW9UuXsI,1,3169
pHw0r2fb_8k,44,19593
NfrRv55mEMc,9,1519
Sz-7uf1AGwA,3,5500
4gguwGoxOQA,0,1436
5WtIBHWJlKE,0,30550
nAtfD4g8wNI,4,5940
wt8BsVgxMhA,2,1229
k3nV_HkyKnc,6,14845
ZSshw_CGQIg,163,253825
4_nTdYZ12SY,47,14103
J1tT-t3-xt8,114,20220
H6viXdDFw0k,210,95123
e_togBvULW0,27,17585
_2ocRBydvG8,5,8319
Jz0RbEh_Uzo,37,9413
aOKWwbl2D9Y,206,198836
2Ds1-yveB9g,27,3348
mGQDfzBVqxE,11,5998
N7qrura10Us,27,37445
dkHIvObOgvA,7,2737
i721vmDbqp8,379,52029
r6pH80HyP1g,967,161632
KaCe6nQUX5c,644,479386
ZFzH5Oe-YL4,1972,509383
ILDc0AwH5A0,201,12671
nkgG_z6N5F4,69,109068
cU4G5ryIvA0,16,4506
nP4GXKDoFEU,176,19380
568lF6C--og,241,20169
PneM1QN5I5E,6,2132
mxFI4GXZi_k,6,1598
xbMTASk9lJ0,12,6665
UzTziPnBrdE,6,3890
rsnFfir_ukQ,124,37116
zdc64H5gz5E,10,5019
Y3QFg9R1wO0,2,12647
XhsauYkizpU,8,31959
ehGCh1maR80,2,1942
KIqfCMi3RKY,127,151055
b3Y99aQriMs,0,15710
m-TJyMIe73M,40,17334
rp7K2h2NNWc,10,18478
UTnw6YAVbL8,1,2430
bp6gFcybT4A,491,18838
6K2YiRM_UCg,6,2037
pL8pbqxhFks,1,3447
cPCSfyohpcw,0,2448
CfiDEELMels,119,21557
eG9SHQTDIoE,1593,461124
Z1iq2ExxmNc,63,197139
CbGAZpuMRIU,36,8976
O6eWCaYs5kE,2,7600
rFlsAuk-oIs,53,86606
5vFjHQhg438,13,12084
orMD_uvtJ1k,120,23085
k_40UA9GrfY,2,1970
IT965-UWcV0,6,3910
KAAxvZpGlYc,419,90776
2JIc3lIYrR4,485,161003
FET5aaUl_0E,102,245407
6tEPIcmtOO4,189,467216
k7gA49va6eE,2,1371
r5SQkmEcwrk,145,10225
qTyDC5RM_3E,879,193041
s9rakRk__Hs,3,4925
t8I3jxC707M,73,15180
IYgEvo6CXUs,0,5079
zGUIndv7d0Y,12,5104
1MbkFP7YslA,2,20421
k1CLc3s2p94,56,196808
WOtaR3ndw-c,0,1422
xpAhW6NOqO4,0,1371
MMzTOkKZako,1500,452945
23wqsLbhiqw,202,95094
eprFu6mknw4,117,22106
OVdxrIk98rg,2,4159
KwSv2jHZ5pU,597,248322
i8iXpEtJDnI,12,4832
ULAUCHlwfEE,0,2441
1W6myX2iBVE,1,1273
mjNDIrCrkAQ,4,2347
oBI4ieJrpVQ,26,5673
dJvw5mrtVK8,0,2960
apP7nZJIKEY,216,27174
hMA1Otuat2U,4033,1407499
w0s43SXN8s4,0,3808
ae1cg-90Y6Q,6,1171
V_1LqMIEsqI,4,3657
wfIfdWJPW4g,3,6148
hWrZdzXr5Gs,152,37418
AvWp75bKkTk,238,47115
qvOr4v_PGTc,2,14014
zeIDotVyaCs,17,8208
a_DxyF-MSVw,547,27882
hfNcUnE1o1E,68,31591
XR3JgTtOyPc,4,6898
pBA-sN1P9Xo,29,4819
q5Lof6-4IXA,2,1686
sD1uUOgYvK4,91,5418
hysDq3AKgf0,5,4065
2OgMArzVrbI,671,199743
bQmZFyHUkRc,165,89142
1JJDdb5eeVM,1,3169
zliascFWQAM,1,1553
24e_BfJBZo8,830,206246
7_lpVA1NlMs,136,266286
W4lpKhyjyB8,2,2725
Ml1fb46raOA,68,40293
mxQMpxDP0uc,2,10259
5vEw_I5Rr5A,15,17400
foXkakbac74,0,1701
IzEVCK5uCcE,0,1312
SkBEFRkE7Vc,14,3527
ykcXk52eNjQ,6,1965
czvsQBQQDOA,1,4093
d713Nisdspw,0,1754
11FdKeVUgM8,606,119190
lrQ_eTKMPzU,0,5939
HlEG6MjPtWs,25,1854
U-yB05NUPBQ,0,2043
SCQQjgsuVq8,1,2559
sIXw2BwKf9A,1,16535
La9dBB5K0zY,7,10640
JB-XWlw09SY,1405,136654
gBxk6HJDGMM,905,160157
P6PR_rWcpoM,9,4296
YuitE93NlCg,47,3877
gJdMDPQqMKc,0,1340
JtYL4We_fq4,10,5203
StfGEIWb15M,2,3268
wBYRrHdZLg0,0,1705
y5bJ6ltN5OI,0,1141
wr4jXSgaLjA,120,22368
NrL0ua4VwRc,9,13805
rQEjn_ysbkc,7,2169
Nqz23iwknpI,872,2400557
HzdMgSiS8qs,37,5031
b8PcWMialOs,2,1153
iEwht0J5z7U,14,8315
g1n59vMzOEg,18,25456
QjMTsfZ1DJg,41,5641
0JVPPA8PdMk,2,5177
CiYlMzInQDg,29,11270
iMBVpoAo148,24,9109
XM-cMnbQteg,36,43929
x7iVGKbCKRc,2,1140
epD0lLGG2H8,3,3088
h0f4Z_qIuW8,1,2032
lf7UdohTr28,27,8389
Z97PXqddzlc,74,18060
eIQZGj02Ai0,25,9564
PINHwU6Nk-E,42,17577
E083xhK6xpk,0,4093
YvQGm-RyOiA,0,1846
2SNSmXpMy1w,0,1688
WLPkaq2WroY,2,2129
98xSzbej2vM,17,9888
cWa8qMhvBDc,1,4440
JjwgvTqmljU,4,1271
kP7MvP5ljZI,1,1809
DYMxfixMPfc,1,1804
5UcddQYdLMI,32,15093
JwlZ5suL-zM,2,2615
Y9hh9WICNjc,19,8034
FjgVSGpmw_M,6,6417
t2-InC1JpWQ,73,65938
w3ckAo26YRQ,22,39629
jDwZEH1n9bc,3,24989
U0WSxC05FmY,1,1600
ugNFBofcquA,672,269010
1n2LDYurthg,11,3784
qOwm-u4DJg8,4,7535
g8YRjm4UjcI,145,42047
Aq4kF1Lb8sk,1283,379149
mP8UYj49iJM,0,1405
J1IKeyTvakA,452,157769
Cy2I5S5_0p0,64,21953
zZO4z4NwnzA,31,2746
Ih9h4uIkBuQ,7,1334
fWLBCKx9IVU,4,1327
CwX91r5OtIw,0,2210
0pR4XLOwx7k,73,230289
ftqIobxtcgk,2,1902
4PUepKcmIbU,32,266192
YPY3BIsVQq8,748,250854
cBEWbQLmROM,0,3300
2Sb6XT3FUnM,3,4969
BvWwfpNpDWo,8,1898
8rIBTFtSVX8,6,4941
RYIQdd0bavQ,8,17117
Ijo04DZ4VH8,0,2258
Pu_0yUlPo6o,19,10076
vTHgmZ1Eoio,4,1887
AXx5fwy3Ggc,28,3669
acB_5awd5-s,32,4304
Gy1QiHWEmms,14,105915
bt3u0P2GKoU,3379,488292
EBsJwkKIdqU,22,11732
WmT32PjvqAI,14,55390
Cgv5R7lnJLE,63,11352
uVOQs8yb9P4,30,38774
rVC55lWp86U,11,1853
91HNMTb9Iqw,5,2742
NZ-39AgQH5A,2,1337
LASbPHqnfHo,72,499723
mevVt5sHDNA,321,110535
YKq9hUQGeic,5633,1211384
YsEs-QGWujo,0,1352
BTuXwB_WxtE,3102,138406
1cGHBu6C_YE,0,4172
J5j10gb48aU,29,9842
95OIueZ9Qb0,2,1405
aG10Cfp9oJo,3,3671
X2AaW5HRdVU,71,5621
EXrf0lWz6os,490,347571
WT0Qb06OGm8,26,9863
lN4lqnNDW9s,5,2249
ZDQXPQCfTu4,138,292805
jjG1C4o-Hjg,6,23939
vIn-_OnXHx8,113,38512
eE70oCY9b3E,22,1443
YElj8V7WPOE,1,2951
ySil3BWFcpE,1,2448
R0oWQAdVKss,40,48885
FsZbTkIlx6M,4142,641549
usAOE5uSccE,12,11746
PUxLJDX7izc,70,154027
aB29f7U_i_w,758,82668
kSktBppDiLg,478,155072
U61Sh_x5X50,22,14628
5zZezbrnBT8,3,4694
oZElmnDKmxQ,81,19275
R53j9wes44o,47,75097
AqqcCPaa3z0,27,64858
IhunXk49ZGM,1,4273
yvI6xFX5viM,0,6477
UgqqZrfGvy0,25,9549
16Sn0d2vl4I,5,2543
QWKvtioYIbI,2,6662
OvBvqS88ZTQ,3,19235
RiSPyeTJHlo,419,69435
jWg-Cg0iQU0,107,5573
gV0zKsX-F48,13,2013
oj2jmKERDkc,34,40183
24TulP_flFE,3,2866
MQnLjLTEKoE,426,36637
OVR8IdWwEkM,31,66828
51qoVveIJq4,74,148536
PNf4ssmyinY,61,10409
FrUino6P-6E,34,482341
HegXxv9rvtE,91,40508
McxCpD0PPDU,7,9988
OISwrlqSZ54,30,5941
DMyPzAXTfGU,6,28176
PUD9SUGqN4g,4,63838
7BGqjnHFPwc,23,36626
s6BvnxLujMw,273,58336
Ap3xJOmBcaM,1,1611
MY6KIclyzp4,89,63149
6UnA_1YyYLE,66,20321
6f-bLxIJiVA,710,297993
Tz5V-4vn_T8,121,49629
mzCXOb_mXmI,10,104768
ETk9bxXl2U8,2,4381
ZogeZnZ6ZiA,11,12100
0HHn34rdnFY,232,31265
aB7Zhc3Ks9w,7,15625
6Zj33kmgaAc,640,460272
T0KYh-Obkac,0,3727
DsFM8nLssnk,20,6179
AES9Te1tAY0,100,12828
rhMfFOZ_e0Y,0,1804
b74w_6NMELA,19,2903
_CWxPi1WEYc,2,4869
pLFDXqyd-xc,16,8602
mZ7xce-VwUQ,7,2784
p8lu5x7FPCs,53,3772
HbhWlu59G0k,42,107931
zoCQ8sXduAk,108,21389
DN-9B0u3orE,4,2822
IQoTRqAzpUw,348,35409
Go53mGqwYbM,1,2510
SzZYoXMgrbE,0,1061
A0DqMZ0u2j0,0,4051
4aiBZs0jtX8,0,5061
iF58tnUMveo,237,107685
l1trdXKMXcM,7,3998
OtDDIurFI8g,1,3184
X_wDUFpV03I,2,4259
HemaJUbO5NQ,47,22139
Z8cGEW3H7B8,15,17361
aumHBOrOiqw,1979,531339
BD2xFaLE7oQ,2509,1096484
bMG6cIioVMI,62,141965
VbJlQD24VYo,25,30263
zVKEuA7rWBc,4,4061
oJKQ3TqynFY,1,1885
7GIvVL7-Iuc,12,1216
hjJ5U8GUAt0,524,450774
g_tSre3Tz5c,154,28195
IbRlkbNNwt0,1,3090
CoBsPJCli48,2,5303
2nOUJB-Q1HI,10,13210
cgsfdYEycRA,1106,374524
ROyJ0ov6mVQ,174,266243
pptW3TSR274,160,142434
u5H_I203AoI,6,18400
fZpUxmqqYE8,96,261037
a2eL8V1UV-Y,7,15950
rhfVF5oYnYY,166,96536
91b4HWP_VH4,1,1884
JL41BPmXtPI,0,2824
r2SVyE3Eg8Q,1,1146
mDxcE2ap5zg,2,3442
XU8IOFPxp4U,6,2267
TJTpZHXtwUs,1,3639
Dqrp7QK0pvE,2,1068
JYAf_Ff4Nvc,4,5786
o8y6Rm9snFY,33,16099
cLFS1Xarysg,26,15342
osXHsjyzKZE,0,4921
FZmivupHksU,62,5631
vVCROjpgCB0,2275,1212474
lnXspaL6BYI,128,74215
MSP3Lu54DoQ,65,14714
cUkv9fr9bg4,15,4054
ChX1J3vgUZ4,79,4406
SQl26My2lqA,2,2038
yaafxEYA5Fo,0,1846
wIeW6MqZbmI,9,3073
2pphIPii964,0,2748
PSAzyUUdCvc,0,10215
nCnkgTvAJXk,261,45406
2KxLnD6MayU,235,63707
BFyepHUMYuM,356,33856
oWJYyK5iDXg,0,6323
bedHVt2TGls,306,157798
DRdX2f5Tsww,45,28211
J630F8CIrn8,6,3821
YEO9hHmUIQY,3,1313
DJacEzgqzEE,1609,86472
p0fI8Xbm8ZM,9,4350
I8XEC0aK9WY,15,1642413
aPCN7ihF3bw,1,7062
Qy3YcdvTOFc,3337,751585
